who	28
rebellion	2
beside	1
split	1
unfortunate	1
negotiate	2
colonies	1
several	5
convictions	1
emphatic	1
european	1
independent	2
moose	1
saddam	3
frenchmen	1
declaring	3
drn	1
hang	2
mainstays	1
evil	1
hand	2
liberties	2
governmentsponsored	1
lyndon b johnson	1
a	39
ownership	2
jeffersons	1
groundbreaking	1
insisted	6
kid	1
vermont	2
narrow	4
practiced	3
1978	2
mecklenburg	1
1974	4
1973	4
1972	2
1970	1
academic	1
savings	1
practices	3
greatest	4
mother	6
hearts	1
the	39
submarine	1
1869	1
left	7
stringent	1
capitol	2
proposed	5
unemployment	3
distribute	1
unfair	1
overridden	1
councilman	1
human	3
yes	1
portrayed	1
succeeding	1
previous	1
1775	1
adding	1
1776	1
hills	1
candidate	13
dining	1
ease	2
assassination	3
character	3
ideal	1
countrys	1
jefferson	4
transformed	1
1816	2
justices	2
has	7
hat	1
expelled	1
photographed	1
which	28
hermitage	1
richard m nixon	2
posed	1
possible	1
objective	1
boxer	1
bushs	2
charred	1
birth	1
judge	2
feelings	1
advanced	1
vanity	1
desire	1
brought	13
martha	1
intertwined	1
specie	1
circuit	2
54	2
seaside	1
51	1
alice	1
53	1
52	1
griefstricken	1
disillusioned	1
offices	4
officer	3
security	7
inclined	2
webb	1
aimsthe	1
attorney	2
56	1
old	14
trained	2
abraham lincoln	3
people	20
prolonged	1
successfully	6
paynealdrich	1
somehow	2
dead	4
standing	4
aldrich	1
born	39
intern	1
hoover	1
1868	1
election	15
warring	1
emissaries	1
contests	1
dimmick	1
seamen	1
cede	1
sociology	1
theatre	1
for	39
establish	4
asking	1
orbited	1
denied	2
steps	1
robertson	1
participation	1
sherman	4
federalist	2
levying	1
blackmail	1
disappeared	1
criminals	1
graduated	8
memorable	1
post	3
graduation	6
permitted	1
endorsing	1
limitation	1
amended	1
flourished	1
cowboy	1
attacks	2
dollars	2
citizens	2
hostilities	1
beta	1
officeholders	2
dinner	3
cipher	1
ensure	2
banker	1
steadily	1
own	12
eight	7
efforts	7
automatically	1
nixon	2
considerations	1
raised	6
rails	1
statements	1
rallied	3
shenandoah	1
youthful	1
rosalynn	1
marshall	2
obtaining	2
delighted	2
negative	1
down	4
d	1
right	7
doctrine	7
balanced	3
reducing	1
frightened	1
unprecedented	5
programthe	1
tafts	1
deal	5
weathered	1
support	6
flying	1
legislation	9
fight	5
conservation	3
authorized	2
way	10
resulted	2
factions	3
was	39
war	30
ten	1
movingly	1
lowest	2
head	1
clevelands	1
offering	1
offer	2
some	13
becoming	4
differences	2
forever	2
landing	2
ford	2
failure	2
torpedo	1
penned	1
elderly	1
indiana	3
sustained	2
surrender	3
true	4
sent	11
fort	2
bypassing	1
duel	1
responding	2
friday	1
captive	1
inside	1
attached	1
dedicating	1
plymouth	2
economic	13
northerner	1
unusually	1
feet	3
james buchanan	1
later	22
proved	1
hemorrhage	2
fury	2
insistence	1
noriega	1
avoiding	1
evidence	2
exist	1
promised	2
acclaimed	1
prayer	1
allegheny	1
check	1
negotiations	3
regime	2
crutches	1
vista	1
protested	1
pledging	1
no	16
when	32
faminestricken	1
actor	1
intellect	1
antidrug	1
interested	2
republic	3
taney	1
test	3
tie	1
expose	1
steamship	1
permitting	1
slaves	5
pronounced	1
put	4
felt	9
utilities	1
englanderhoped	1
assiduous	1
fell	7
exported	1
maureen	1
scores	1
examinations	1
died	28
began	9
billion	2
younger	1
1804	1
longer	1
bullet	1
disruption	2
assume	3
vigorously	4
berlin	5
1809	1
1808	2
daughters	3
loyal	1
longed	1
time	18
serious	3
debate	2
precedent	1
undeviating	1
irrigation	1
coach	1
cincinnati	3
0	1
remarkable	1
impression	1
consul	1
global	2
bombed	1
by	37
themes	1
adjourn	1
grateful	1
battle	6
bomber	1
surplus	2
devoted	4
1948	3
1949	1
depend	1
1942	1
1943	1
1940	3
1941	1
father	8
methodically	1
1944	1
passage	2
environment	1
iraqi	2
finally	7
compensate	1
dissatisfied	1
selfgovernment	1
donnel	1
terror	1
exposition	1
suffered	2
must	9
veterans	2
southwest	1
adviser	1
protective	2
could	17
imported	1
none	3
choice	5
wellkept	1
teams	2
advised	1
join	4
trouble	3
governments	2
goldwhich	1
presented	4
did	15
die	1
philippines	2
proposals	2
hawaii	2
ascertaining	1
invade	1
leave	2
settle	5
excellence	1
encroach	1
inscribed	1
speculation	1
prevent	2
revolution	4
century	4
fearing	1
insignificant	1
trend	1
dealing	2
injunction	2
agitate	1
sign	1
invaded	1
bombardment	1
roof	1
dramatically	2
port	2
ordered	4
afghanistan	2
indochina	1
stately	1
spiro	1
eliza	1
celebrated	1
pleased	1
transcontinental	1
nebraska	2
suspect	1
international	5
falling	1
appeal	1
pershing	1
proclaiming	2
republicansectionalism	1
transparency	1
clerk	1
designed	1
french	5
nelle	1
water	1
sectional	5
unanimously	1
baseball	1
address	8
hoarse	1
along	3
refused	6
teacher	2
momentous	1
unfinished	1
boy	2
financiers	1
gulf	1
canadian	2
brilliant	3
shift	2
studied	4
guilty	1
trial	1
accomplished	1
suggestion	1
usually	1
quarrel	2
studies	1
james a garfield	1
wilkes	1
tasks	1
retired	7
morals	1
marked	1
bloody	1
losing	2
jacksons	2
fiftyfour	1
crisis	9
market	2
sympathetic	1
wealth	3
working	4
prove	1
sake	1
positive	1
angry	2
visit	2
symbolizes	1
renominated	3
cherished	1
opposed	8
films	1
black	4
cooperated	1
patriot	1
today	2
dismay	1
entrance	1
preserving	1
kerry	1
acceptable	2
apparent	2
oregon	3
commissioned	1
virtue	2
cases	1
effort	1
communist	4
behalf	3
organizations	1
trumans	1
slogan	3
roscoe	2
reelected	4
soul	1
believer	1
impasse	1
values	2
can	3
growing	3
webster	3
dispute	3
hiroshima	1
stimulating	1
attain	1
heart	4
dedicated	1
months	14
lobbying	1
december	10
subsidies	2
agent	1
heard	1
critic	1
chin	1
dropped	2
council	1
admirer	1
81000000	1
230	1
evidently	1
233	1
gentler	1
unwavering	1
productive	1
stricken	1
divided	2
reconquest	1
innumerable	1
chemical	1
attempting	3
vital	1
vancouver	1
recuperating	2
assistant	2
plus	2
careers	1
sworn	2
retorted	3
undertook	2
economy	7
product	1
coming	2
information	1
critics	2
sacrifice	1
tampico	1
southern	9
grounds	1
crashed	1
merchantmen	1
produce	1
tipped	1
bear	1
improving	1
such	5
heroes	1
destructive	1
nomination	15
eighth	2
man	11
relinquish	1
inquired	1
branches	1
badlands	1
succeeded	5
joint	2
sr	1
st	2
tailor	1
so	14
block	1
african	1
tall	5
truce	3
ida	1
pulled	1
talk	2
nearly	4
hands	4
hoped	3
serving	6
trafficker	1
serve	2
indeed	3
pointed	2
northampton	1
displayed	1
years	31
stability	1
course	6
experiments	1
maneuvered	2
ratified	2
cuts	2
argued	1
cold	3
still	8
blocked	1
1832	2
1833	1
1830	1
1831	2
overhaul	1
thank	1
wallace	2
how	2
handgun	1
1839	1
troubles	2
gen	7
platform	4
pulitzer	1
celebrate	1
farmer	2
mckinley	3
suspension	1
hanks	1
bipartisan	1
decades	3
texas	11
correspondence	1
closure	1
within	12
1759	1
views	5
harry s truman	1
devastated	1
mccardle	1
shatter	1
krueger	1
nation	17
brigadier	1
1956	2
compelled	2
1950	2
1953	4
wealthy	3
not	31
sporadic	1
now	7
killed	5
nor	2
enacted	5
osama	1
term	11
attorneys	1
name	6
hickory	1
neutrality	1
january	12
hancock	1
debating	2
establishing	2
ussr	1
1751	1
nashville	1
rock	2
injury	1
entirely	1
quarter	2
1827	1
domain	1
en	1
christian	1
fired	1
challenged	1
steven	1
directing	1
indianapolis	1
18th	2
challenges	1
electorate	1
fires	1
persian	1
farewell	1
1823	1
begun	2
year	12
naming	1
avoided	1
intended	2
canada	1
living	2
ultimately	1
jackson	6
opened	6
space	2
tensions	3
increase	2
attracted	1
investigation	2
emerged	3
dutch	1
bestow	2
dominate	1
relations	8
attended	10
pearl harbor	2
disintegrated	1
state	21
siege	1
million	3
tourists	1
hiram	1
quite	1
cut	5
recordings	1
complicated	1
rebel	1
plea	1
skillfully	1
notary	1
remainder	1
card	1
care	3
patronage	4
advance	2
overwhelming	2
wizened	1
viet	3
mckinleys	1
british	7
honest	5
thing	2
livingston	1
place	5
massive	3
blacksmith	1
misused	1
frugality	1
view	7
think	1
sealanes	1
permit	1
spiraled	1
cheese	1
saving	1
airline	1
withstand	1
illustrious	1
rachel	1
one	16
williams	1
commissioners	1
decontrolling	1
directly	1
spanish	1
carry	3
impossible	1
message	5
drove	1
open	1
ethics	1
millions	4
city	9
little	9
nonintercourse	1
wrath	1
district	5
caught	2
unduly	1
callous	1
anyone	1
plains	1
returns	1
2	2
tragic	1
alfred	2
convention	13
legally	2
white	1
participated	2
frame	1
friend	5
gives	1
inactivity	2
eyes	1
quay	1
applejohn	1
allegedly	1
that	38
moscow	2
released	1
hillary	1
scalped	1
eliminated	2
stipulation	1
undoubtedly	1
than	20
inventor	1
11	3
1920	1
television	2
cracks	1
15	2
unfortunately	2
16	1
19	2
18	1
diplomatic	5
optimism	1
halls	1
monopolies	1
future	3
emphasis	1
antifederalists	1
slaveholders	1
happy	2
oath	5
russia	8
and	39
troublesome	1
illness	1
san	1
remained	7
ann	1
turned	4
street	2
dash	1
say	2
style	3
partythe	2
nominating	2
wilsons	1
saw	5
any	10
sat	1
prosperity	7
speakers	2
cuyahoga	1
alien	1
manufacturers	1
canton	1
note	1
phillips	1
dyedinthewool	1
potential	1
take	7
repeatedly	1
online	1
interior	1
destroy	1
concern	1
blunt	1
heal	1
28	1
200	1
santiago	1
thirdparty	1
thurlow	1
pail	1
opposite	1
nationsaffording	1
knew	2
eldest	1
paid	2
immigration	2
assault	1
exploited	1
printed	1
librarian	1
droughtstricken	1
james madison	2
conspicuous	1
voluntary	1
michelle	1
cuban	1
operate	1
areas	3
especially	2
frontporch	1
considered	3
proud	2
drive	1
mrs	1
federal	20
ferraro	1
trafficking	1
hurled	1
pattern	1
disease	2
uncle	1
senior	1
highest	2
salt	1
trembled	1
eliminating	2
laws	3
shop	1
madison	3
shot	6
homespun	1
marshalled	1
german	1
reinvigorate	1
cheap	1
accession	1
merit	2
discovered	1
russian	3
volunteer	1
dday	1
maine	2
fifth	1
ground	2
weapons	5
removed	3
stormy	1
genius	1
proclamation	1
3	3
crime	2
filipinos	1
incessantly	1
only	19
explicitly	1
believing	2
raising	3
treasury	4
cautioned	1
caroline	1
mugwumps	1
congressional	3
interstate	2
presbyterian	2
africanamerican	1
get	3
cannon	1
samuel	1
mortally	1
expectation	1
countered	1
mission	3
billiondollar	1
hailed	2
framing	1
progress	3
budget	5
jimmy carter	3
is	19
homestead	1
prime	1
1829	1
1828	2
custis	1
held	8
1825	1
1824	3
seldom	1
1826	1
1821	3
voiced	1
yield	1
morning	1
embassy	1
roger	2
bombs	2
through	17
highlevel	1
where	11
hinged	1
vision	2
staff	2
ignored	1
declared	7
temperance	1
honesty	1
burst	1
encourages	1
violated	2
ends	1
bargain	1
relative	1
1921	2
1922	1
1923	1
college	21
us	5
1926	1
sidewhiskers	1
1928	3
hastened	1
aroused	2
rewarded	1
firstballot	1
staffed	1
stressed	1
registering	1
farmers	3
ways	4
subsequent	1
review	1
representatives	10
its	20
tavernkeeper	1
enough	7
world trade center	1
between	11
teens	1
bombing	1
across	2
caucus	1
whispered	2
martin van buren	4
jobs	2
august	7
marvin	1
screen	1
ascribed	1
jr	2
killing	1
exhortations	1
adept	1
jovial	1
survivors	1
hurts	1
comeback	1
cities	3
come	2
concentrated	1
reaction	1
mans	1
acquiring	1
missions	2
libya	1
rhodes	1
region	2
quiet	2
contract	1
uninspiring	1
energies	1
s	4
disappointment	3
unfairly	2
reluctantly	2
senator	15
1840s	1
expression	1
businesses	1
nearby	1
duty	2
among	6
solving	1
effective	8
colony	1
period	2
resentment	1
satisfaction	1
gaiety	1
maintained	3
strengthening	1
3000	1
learning	1
approval	2
bible	1
liberal	3
endeavor	1
secede	1
polk	2
boat	2
considering	1
plantation	2
arts	3
subscribed	1
howard	1
west	11
rebuild	1
territorial	4
mark	1
deserters	1
bequeathed	1
combined	2
peaceful	3
partisanship	1
borders	1
capably	1
hardly	1
mary	4
avow	1
engine	1
educated	1
irans	1
shortages	1
polled	3
sectors	1
thousand	2
formed	5
wounds	1
regency	1
dramatic	2
wake	1
minister	9
declaration	3
40	2
realities	2
those	5
pilot	1
myself	1
kappa	1
stand	5
developing	3
these	8
mount	1
polls	2
prominence	1
blythe	1
profiles	1
hayes	2
admired	1
cast	2
associates	1
cass	1
promising	1
situation	1
endured	1
margin	7
50s	1
determination	3
soil	2
secondary	1
j	3
engaged	1
telephone	1
commander	5
thiswill	1
middle	6
recounted	1
sudden	1
drug	2
dangerously	1
kenya	1
party	18
expenditures	3
missiles	2
develop	1
assure	1
woodrow wilson	2
edwin	1
reconstructed	1
tour	3
same	11
43rd	1
shifts	1
followers	2
arguments	2
manila	1
grain	1
document	1
millionman	1
pan	1
status	2
jeffrey	1
extended	2
swiss	1
leonid	2
refusal	1
weed	1
director	1
persons	2
running	9
prospered	2
wired	1
arose	1
motorcade	1
changing	1
stingingly	1
presidents	8
tradition	2
squatter	1
complained	2
escorts	1
eventual	1
hispanics	1
pennsylvania	2
iraqis	1
floor	1
constitutional	6
know	3
eureka	1
severe	1
costs	1
solve	1
congressmen	1
alleviate	1
tirelessly	1
easing	1
reward	2
charged	2
summer	1
being	6
fitzgerald	1
guided	1
quarantine	1
actions	1
risking	1
communities	1
violent	2
kill	1
cambodia	1
harrison	2
positions	2
minimized	1
reality	1
infantryharrison	1
captured	2
cordial	1
renewed	1
preponderantly	1
widest	2
womans	1
thinking	1
rose	4
seems	1
except	4
silver	4
formative	1
4	5
overthrow	2
role	1
extensive	1
heavier	1
momentum	2
ross	1
starving	1
holding	1
spectacular	3
easily	3
rules	1
virginia	8
anticommunist	1
early	9
vilifying	1
inflation	4
traffic	1
19thcentury	1
brezhnev	2
transcended	1
using	1
railroad	6
postal	1
lady	3
dare	1
championing	2
acute	4
proponent	1
macarthur	1
heightened	1
kennedy	3
collective	1
acidly	1
twin	1
hamiltons	1
clays	3
facing	2
franklin pierce	1
either	3
clay	6
resolved	1
served	22
downward	1
reduced	2
on	38
pickled	1
pacific	6
lucy	1
depressed	3
specified	1
racial	2
prerogatives	1
1858	3
scandals	2
scholarships	1
caribbean	1
mood	1
lippmann	1
1850	3
1852	2
1853	1
recorded	1
embittered	1
1856	4
1857	1
throat	1
critical	1
deficit	4
stopped	1
moderate	4
jrwas	1
severed	1
unsuccessfully	2
turkey	1
arabia	1
football	2
assembly	1
scientific	1
business	10
sixth	1
notable	3
unusual	1
1933	1
1932	2
1931	1
leadership	8
1937	2
1936	1
1935	1
1934	2
exciting	1
earlier	2
rodham	1
central	6
hopkins	1
roar	1
of	39
industry	3
buren	2
favorite	2
reinforcing	1
chop	1
medicare	1
greatly	2
pockets	1
act	13
tariffs	2
assassin	1
deranged	1
or	20
road	1
detente	1
widowed	1
lands	6
protests	1
quasi	1
garb	1
blessed	1
closed	3
everyone	1
involvement	3
parties	5
england	5
your	2
intervention	3
niles	1
goodhue	1
log	3
her	7
area	3
distinctions	1
strictly	1
there	15
1735	1
philadelphia	2
desert	1
start	1
buriedas	1
madisons	1
low	2
stars	1
lou	1
valley	1
knowledge	2
agreements	1
forbade	2
1807	1
from	36
deepened	2
complete	4
fanatic	1
13000000	1
tranquility	1
dangers	2
independently	1
cabinet	7
john quincy adams	4
ended	3
strenuous	1
yorknow	1
e	2
trying	2
with	36
handsome	1
bryan	3
rush	1
october	3
rescuing	1
stanford	1
submitted	4
crawford	1
1800	2
archrival	1
1850s	1
armistice	2
dispensing	1
grasp	1
countrymen	2
crowds	1
ghettos	1
geraldine	1
hanged	1
white house	15
taylor	2
rapids	1
exhausted	3
frighten	1
atiforcing	1
sketched	1
moved	6
sales	1
wartime	2
undiminished	1
imagination	1
as	39
salem	1
ensuing	1
at	37
planets	1
laboratory	1
politics	20
mover	1
hospitals	1
inspections	1
film	1
fill	1
again	8
amendments	1
strikers	1
iraqs	1
administered	1
compel	1
2000	2
graduate	2
field	1
2001	2
5	3
goodwill	2
you	5
residence	1
dismayed	3
offered	3
poor	2
briefly	3
conspiracies	1
congress	31
annex	1
students	1
remarked	1
important	1
bullets	2
massachusetts	8
489	1
conferred	1
included	2
frightfulness	1
tendencies	1
pool	1
network	1
fiscal	1
mourned	1
assassins	1
remote	1
assets	1
wife	12
visits	1
robertsons	1
recklessness	1
posts	1
fraudulent	1
u	3
nelson	2
kuwait	1
directory	1
overseas	2
resolution	2
original	1
alonzo	1
all	18
homes	1
forget	1
pointing	1
caused	5
forbidden	1
auspiciously	1
month	1
sunk	1
thoughtful	1
forged	1
welfare	1
talks	1
managed	1
settlement	4
mining	1
children	9
coolidge	2
corps	1
hunting	1
pledged	6
36yearold	1
subsided	1
removal	3
hillsborough	1
to	39
nonmilitary	1
whiggery	1
dominated	2
enjoying	3
carters	1
trim	1
woman	2
appointment	3
sturdiness	1
reciprocity	1
returning	2
far	7
baton	1
bravery	1
greeneville	1
corollary	1
sons	2
worst	1
decide	3
hithe	1
vacationing	1
ticket	4
mcclure	1
ronald reagan	2
condition	3
15000000	2
laura	1
heaven	2
factional	1
jenna	1
louis	1
543895	1
list	1
joined	5
grandfather	2
large	3
doubledigit	1
saxophone	1
saudi	1
plain	2
small	3
biological	1
hawk	1
westerner	1
iran	2
methodical	1
past	1
winds	1
rate	1
invention	1
lawyer	8
pass	2
further	5
outon	1
functioning	1
what	9
stood	4
rockefeller	1
witnessed	1
wrecked	1
associate	1
brief	2
prevailed	1
apologized	1
undecided	1
bribe	1
learned	4
jurist	1
nullification	1
public	16
movement	4
idealism	1
full	6
trouncing	1
policies	8
threatened	6
pattons	1
loose	1
fugitive	2
hours	1
wild	2
operating	1
threeway	1
eighthour	1
investigating	1
november	7
iraq	2
wellread	1
applicable	1
publisher	1
1849	1
1848	5
arkansass	1
naval	5
conviction	2
extraordinary	2
1843	1
1842	1
1840	2
1846	1
experience	1
1844	2
infringe	1
cabinetlevel	1
social	4
action	7
successors	1
via	1
followed	4
lincolns	2
family	11
suddenly	4
requiring	1
enactment	1
africa	3
editors	1
backed	2
regiment	1
aimed	2
1908	2
1909	1
1907	1
1945	3
herring	1
1900	3
1901	2
wanted	2
eye	1
takes	1
former	5
intense	2
petroleum	1
silently	1
vote	11
victorious	1
6	5
taken	5
restraints	1
military	14
secession	5
more	25
horses	1
